Date,Price
2018-10-26,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-22,
2018-11-23,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-31,
2019-01-01,
2019-01-02,26750.0
2019-01-03,26750.0
2019-01-04,26750.0
2019-01-07,27250.0
2019-01-08,27250.0
2019-01-09,27250.0
2019-01-10,27000.0
2019-01-11,26500.0
2019-01-14,23000.0
2019-01-15,23000.0
2019-01-16,23000.0
2019-01-17,23500.0
2019-01-18,24000.0
2019-01-21,23500.0
2019-01-22,26500.0
2019-01-23,24000.0
2019-01-24,25333.0
2019-01-25,26500.0
2019-01-28,26000.0
2019-01-29,21000.0
2019-01-30,24000.0
2019-01-31,23500.0
2019-02-01,
2019-02-04,23750.0
2019-02-05,
2019-02-06,18333.0
2019-02-07,21500.0
2019-02-08,
2019-02-11,20000.0
2019-02-12,20500.0
2019-02-13,19000.0
2019-02-14,20500.0
2019-02-15,19500.0
2019-02-18,20000.0
2019-02-19,20000.0
2019-02-20,19000.0
2019-02-21,19000.0
2019-02-22,
2019-02-25,20000.0
2019-02-26,20000.0
2019-02-27,20500.0
2019-02-28,20250.0
2019-03-01,20500.0
2019-03-04,22750.0
2019-03-05,23500.0
2019-03-06,23500.0
2019-03-07,
2019-03-08,24000.0
2019-03-11,25750.0
2019-03-12,26000.0
2019-03-13,29500.0
2019-03-14,29500.0
2019-03-15,
2019-03-18,28333.0
2019-03-19,28666.0
2019-03-20,28000.0
2019-03-21,28500.0
2019-03-22,28500.0
2019-03-25,28250.0
2019-03-26,29250.0
2019-03-27,31000.0
2019-03-28,30500.0
2019-03-29,30500.0
2019-04-01,32000.0
2019-04-02,33250.0
2019-04-03,
2019-04-04,32750.0
2019-04-05,32750.0
2019-04-08,33250.0
2019-04-09,33750.0
2019-04-10,33333.0
2019-04-11,33250.0
2019-04-12,33750.0
2019-04-15,34500.0
2019-04-16,34500.0
2019-04-17,
2019-04-18,34500.0
2019-04-19,
2019-04-22,34500.0
2019-04-23,
2019-04-24,34500.0
2019-04-25,34250.0
2019-04-26,34250.0
2019-04-29,31500.0
2019-04-30,35250.0
2019-05-01,
2019-05-02,
2019-05-03,
2019-05-06,35750.0
2019-05-07,
2019-05-08,35750.0
2019-05-09,
2019-05-10,32000.0
2019-05-13,29500.0
2019-05-14,
2019-05-15,
2019-05-16,27000.0
2019-05-17,
2019-05-20,25250.0
2019-05-21,24250.0
2019-05-22,
2019-05-23,25000.0
2019-05-24,
2019-05-27,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-07,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,32500.0
2019-06-18,
2019-06-19,30000.0
2019-06-20,
2019-06-21,31250.0
2019-06-24,30500.0
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,30000.0
2019-07-03,
2019-07-04,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,28666.0
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,26500.0
2019-08-12,26000.0
2019-08-13,25000.0
2019-08-14,
2019-08-15,24500.0
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,21750.0
2019-08-23,
2019-08-26,20750.0
2019-08-27,
2019-08-28,
2019-08-29,20000.0
2019-08-30,20500.0
2019-09-02,
2019-09-03,21500.0
2019-09-04,20500.0
2019-09-05,20000.0
2019-09-06,19500.0
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,18750.0
2019-09-16,18750.0
2019-09-17,
2019-09-18,
2019-09-19,17250.0
2019-09-20,
2019-09-23,
2019-09-24,17250.0
2019-09-25,17000.0
2019-09-26,
2019-09-27,17000.0
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,17750.0
2019-10-11,17750.0
2019-10-14,
2019-10-15,
2019-10-16,18250.0
2019-10-17,20000.0
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,26000.0
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,29750.0
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,31250.0
2019-12-24,
2019-12-25,
2019-12-26,29000.0
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-01,
2020-01-02,31250.0
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,31250.0
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,29000.0
2020-01-20,29000.0
2020-01-21,29000.0
2020-01-22,25333.0
2020-01-23,28500.0
2020-01-24,28500.0
2020-01-27,28250.0
2020-01-28,28250.0
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-03,28250.0
2020-02-04,28250.0
2020-02-05,28250.0
2020-02-06,29750.0
2020-02-07,29750.0
2020-02-10,29750.0
2020-02-11,28750.0
2020-02-12,29750.0
2020-02-13,29750.0
2020-02-14,
2020-02-17,27250.0
2020-02-18,27000.0
2020-02-19,27000.0
2020-02-20,27000.0
2020-02-21,27000.0
2020-02-24,29000.0
2020-02-25,29000.0
2020-02-26,28000.0
2020-02-27,28000.0
2020-02-28,28000.0
2020-03-02,28000.0
2020-03-03,28000.0
2020-03-04,28000.0
2020-03-05,27500.0
2020-03-06,27500.0
2020-03-09,27500.0
2020-03-10,27500.0
2020-03-11,31250.0
2020-03-12,31250.0
2020-03-13,31250.0
2020-03-16,32500.0
2020-03-17,32500.0
2020-03-18,29250.0
2020-03-19,29250.0
2020-03-20,33250.0
2020-03-23,33250.0
2020-03-24,33250.0
2020-03-25,
2020-03-26,35000.0
2020-03-27,36250.0
2020-03-30,36250.0
2020-03-31,33000.0
2020-04-01,31000.0
2020-04-02,39500.0
2020-04-03,39500.0
2020-04-06,39500.0
2020-04-07,37500.0
2020-04-08,37500.0
2020-04-09,37500.0
2020-04-10,
2020-04-13,35000.0
2020-04-14,37500.0
2020-04-15,37333.0
2020-04-16,40000.0
2020-04-17,38000.0
2020-04-20,35500.0
2020-04-21,35500.0
2020-04-22,38000.0
2020-04-23,38000.0
2020-04-24,38500.0
2020-04-27,39000.0
2020-04-28,39000.0
2020-04-29,40250.0
2020-04-30,36500.0
2020-05-01,
2020-05-04,35750.0
2020-05-05,40750.0
2020-05-06,43750.0
2020-05-07,
2020-05-08,43750.0
2020-05-11,43750.0
2020-05-12,41250.0
2020-05-13,41250.0
2020-05-14,43750.0
2020-05-15,43750.0
2020-05-18,47000.0
2020-05-19,47000.0
2020-05-20,48750.0
2020-05-21,
2020-05-22,
2020-05-25,
2020-05-26,48750.0
2020-05-27,
2020-05-28,45000.0
2020-05-29,45000.0
2020-06-01,
2020-06-02,52500.0
2020-06-03,55000.0
2020-06-04,52500.0
2020-06-05,
2020-06-08,50750.0
2020-06-09,50750.0
2020-06-10,50750.0
2020-06-11,50750.0
2020-06-12,47500.0
2020-06-15,45750.0
2020-06-16,45750.0
2020-06-17,45750.0
2020-06-18,
2020-06-19,40000.0
2020-06-22,44500.0
2020-06-23,43500.0
2020-06-24,
2020-06-25,41500.0
2020-06-26,41500.0
2020-06-29,42000.0
2020-06-30,42000.0
2020-07-01,41250.0
2020-07-02,41250.0
2020-07-03,42000.0
2020-07-06,39000.0
2020-07-07,38250.0
2020-07-08,38250.0
2020-07-09,38250.0
2020-07-10,38250.0
2020-07-13,37000.0
2020-07-14,30000.0
2020-07-15,35750.0
2020-07-16,32750.0
2020-07-17,32750.0
2020-07-20,30750.0
2020-07-21,30750.0
2020-07-22,30250.0
2020-07-23,30250.0
2020-07-24,30250.0
2020-07-27,25000.0
2020-07-28,26333.0
2020-07-29,26750.0
2020-07-30,27250.0
2020-07-31,
2020-08-03,28250.0
2020-08-04,28250.0
2020-08-05,28250.0
2020-08-06,27750.0
2020-08-07,27750.0
2020-08-10,27750.0
2020-08-11,27750.0
2020-08-12,
2020-08-13,27750.0
2020-08-14,
2020-08-17,
2020-08-18,29000.0
2020-08-19,28500.0
2020-08-20,
2020-08-21,
2020-08-24,28500.0
2020-08-25,28500.0
2020-08-26,25750.0
2020-08-27,25500.0
2020-08-28,25000.0
2020-08-31,26500.0
2020-09-01,
2020-09-02,27000.0
2020-09-03,27000.0
2020-09-04,27000.0
2020-09-07,27000.0
2020-09-08,
2020-09-09,27750.0
2020-09-10,27250.0
2020-09-11,
2020-09-14,27250.0
2020-09-15,27250.0
2020-09-16,
2020-09-17,27000.0
2020-09-18,27250.0
2020-09-21,27750.0
2020-09-22,27750.0
2020-09-23,27500.0
2020-09-24,27250.0
2020-09-25,
2020-09-28,27250.0
2020-09-29,27250.0
2020-09-30,28000.0
2020-10-01,28000.0
2020-10-02,28000.0
2020-10-05,28000.0
2020-10-06,28000.0
2020-10-07,28000.0
2020-10-08,28000.0
2020-10-09,
2020-10-12,28500.0
2020-10-13,
2020-10-14,28500.0
2020-10-15,28500.0
2020-10-16,
2020-10-19,30250.0
2020-10-20,30250.0
2020-10-21,30250.0
2020-10-22,
2020-10-23,30250.0
2020-10-26,30000.0
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-11-02,31750.0
2020-11-03,
2020-11-04,31250.0
2020-11-05,31250.0
2020-11-06,
2020-11-09,
2020-11-10,32250.0
2020-11-11,32000.0
2020-11-12,32000.0
2020-11-13,32000.0
2020-11-16,
2020-11-17,30000.0
2020-11-18,32500.0
2020-11-19,32500.0
2020-11-20,
2020-11-23,
2020-11-24,33250.0
2020-11-25,
2020-11-26,33250.0
2020-11-27,33250.0
2020-11-30,33250.0
2020-12-01,31500.0
2020-12-02,30750.0
2020-12-03,30000.0
2020-12-04,30750.0
2020-12-07,30000.0
2020-12-08,30750.0
2020-12-09,
2020-12-10,30750.0
2020-12-11,30750.0
2020-12-14,
2020-12-15,30750.0
2020-12-16,29500.0
2020-12-17,30000.0
2020-12-18,30000.0
2020-12-21,28750.0
2020-12-22,28750.0
2020-12-23,29500.0
2020-12-24,
2020-12-25,
2020-12-28,29500.0
2020-12-29,29500.0
2020-12-30,
2020-12-31,
2021-01-01,
2021-01-04,
2021-01-05,27500.0
2021-01-06,
2021-01-07,
2021-01-08,28500.0
2021-01-11,
2021-01-12,28500.0
2021-01-13,27750.0
2021-01-14,27750.0
2021-01-15,
2021-01-18,29250.0
2021-01-19,28000.0
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,28000.0
2021-01-26,28000.0
2021-01-27,28000.0
2021-01-28,
2021-01-29,
2021-02-01,
2021-02-02,20000.0
2021-02-03,26750.0
2021-02-04,26750.0
2021-02-05,25500.0
2021-02-08,26500.0
2021-02-09,26500.0
2021-02-10,29500.0
2021-02-11,30000.0
2021-02-12,
2021-02-15,31000.0
2021-02-16,
2021-02-17,
2021-02-18,
2021-02-19,30000.0
2021-02-22,33250.0
2021-02-23,40000.0
2021-02-24,33250.0
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,32250.0
2021-03-03,32250.0
2021-03-04,
2021-03-05,
2021-03-08,31750.0
2021-03-09,31750.0
2021-03-10,31750.0
2021-03-11,
2021-03-12,
2021-03-15,40000.0
2021-03-16,
2021-03-17,
2021-03-18,34750.0
2021-03-19,
2021-03-22,40000.0
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-29,
2021-03-30,
2021-03-31,40000.0
2021-04-01,40000.0
2021-04-02,
2021-04-05,29500.0
2021-04-06,
2021-04-07,30000.0
2021-04-08,28750.0
2021-04-09,28750.0
2021-04-12,28750.0
2021-04-13,29500.0
2021-04-14,
2021-04-15,
2021-04-16,
2021-04-19,
2021-04-20,28000.0
2021-04-21,28000.0
2021-04-22,27500.0
2021-04-23,27500.0
2021-04-26,27500.0
2021-04-27,
2021-04-28,
2021-04-29,28000.0
2021-04-30,27333.0
2021-05-03,26500.0
2021-05-04,
2021-05-05,
2021-05-06,
2021-05-07,
2021-05-10,
2021-05-11,28000.0
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-17,28000.0
2021-05-18,28000.0
2021-05-19,28000.0
2021-05-20,
2021-05-21,
2021-05-24,28750.0
2021-05-25,29250.0
2021-05-26,
2021-05-27,28750.0
2021-05-28,28750.0
2021-05-31,28750.0
2021-06-01,
2021-06-02,28750.0
2021-06-03,28750.0
2021-06-04,28750.0
2021-06-07,28000.0
2021-06-08,
2021-06-09,28000.0
2021-06-10,
2021-06-11,
2021-06-14,27000.0
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-28,27750.0
2021-06-29,
2021-06-30,
2021-07-01,28666.0
2021-07-02,27750.0
2021-07-05,27750.0
2021-07-06,29000.0
2021-07-07,
2021-07-08,28500.0
2021-07-09,29000.0
2021-07-12,28500.0
2021-07-13,29000.0
2021-07-14,
2021-07-15,29000.0
2021-07-16,29000.0
2021-07-19,
2021-07-20,
2021-07-21,
2021-07-22,
2021-07-23,
2021-07-26,
2021-07-27,28500.0
2021-07-28,28000.0
2021-07-29,29500.0
2021-07-30,
2021-08-02,28000.0
2021-08-03,30000.0
2021-08-04,32500.0
2021-08-05,32500.0
2021-08-06,32000.0
2021-08-09,32000.0
2021-08-10,31500.0
2021-08-11,
2021-08-12,
2021-08-13,
2021-08-16,
2021-08-17,
2021-08-18,28250.0
2021-08-19,27500.0
2021-08-20,25000.0
2021-08-23,25000.0
2021-08-24,
2021-08-25,
2021-08-26,
2021-08-27,
2021-08-30,
2021-08-31,25000.0
2021-09-01,
2021-09-02,
2021-09-03,
2021-09-06,
2021-09-07,24750.0
2021-09-08,24750.0
2021-09-09,24750.0
2021-09-10,
2021-09-13,
2021-09-14,24750.0
2021-09-15,
2021-09-16,
2021-09-17,
2021-09-20,24750.0
2021-09-21,
2021-09-22,
2021-09-23,
2021-09-24,
2021-09-27,
2021-09-28,
2021-09-29,
2021-09-30,
2021-10-01,
2021-10-04,
2021-10-05,24190.0
2021-10-06,
2021-10-07,
2021-10-08,
2021-10-11,
2021-10-12,26250.0
2021-10-13,
2021-10-14,25250.0
2021-10-15,
2021-10-18,
2021-10-19,
2021-10-20,
2021-10-21,
2021-10-22,25250.0
2021-10-25,
2021-10-26,
2021-10-27,
2021-10-28,
2021-10-29,
2021-11-01,
2021-11-02,24500.0
2021-11-03,
2021-11-04,24500.0
2021-11-05,28000.0
2021-11-08,24500.0
2021-11-09,24500.0
2021-11-10,24500.0
2021-11-11,24500.0
2021-11-12,24500.0
2021-11-15,24500.0
2021-11-16,24500.0
2021-11-17,24500.0
2021-11-18,24500.0
2021-11-19,24500.0
2021-11-22,23500.0
2021-11-23,22500.0
2021-11-24,22500.0
2021-11-25,22500.0
2021-11-26,22500.0
2021-11-29,
2021-11-30,22500.0
2021-12-01,21000.0
2021-12-02,22000.0
2021-12-03,22000.0
2021-12-06,22000.0
2021-12-07,20500.0
2021-12-08,20500.0
2021-12-09,20500.0
2021-12-10,20500.0
2021-12-13,
2021-12-14,21750.0
2021-12-15,
2021-12-16,
2021-12-17,
2021-12-20,
2021-12-21,
2021-12-22,
2021-12-23,
2021-12-24,
2021-12-27,
2021-12-28,24000.0
2021-12-29,28000.0
2021-12-30,
2021-12-31,
2022-01-03,
2022-01-04,23250.0
2022-01-05,23000.0
2022-01-06,23000.0
2022-01-07,23000.0
2022-01-10,23000.0
2022-01-11,24000.0
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-17,
2022-01-18,24750.0
2022-01-19,
2022-01-20,
2022-01-21,
2022-01-24,23000.0
2022-01-25,
2022-01-26,
2022-01-27,
2022-01-28,
2022-01-31,
2022-02-01,
2022-02-02,
2022-02-03,
2022-02-04,
2022-02-07,
2022-02-08,
2022-02-09,
2022-02-10,
2022-02-11,
2022-02-14,
2022-02-15,
2022-02-16,
2022-02-17,
2022-02-18,
2022-02-21,
2022-02-22,
2022-02-23,
2022-02-24,
2022-02-25,
2022-02-28,
2022-03-01,
2022-03-02,
2022-03-03,
2022-03-04,
2022-03-07,
2022-03-08,
2022-03-09,
2022-03-10,
2022-03-11,
2022-03-14,
2022-03-15,
2022-03-16,
2022-03-17,
2022-03-18,
2022-03-21,
2022-03-22,
2022-03-23,
2022-03-24,
2022-03-25,
2022-03-28,
2022-03-29,
2022-03-30,
2022-03-31,
2022-04-01,
2022-04-04,
2022-04-05,
2022-04-06,
2022-04-07,
2022-04-08,
2022-04-11,
2022-04-12,
2022-04-13,
2022-04-14,
2022-04-15,
2022-04-18,
2022-04-19,
2022-04-20,
2022-04-21,
2022-04-22,
2022-04-25,
2022-04-26,
2022-04-27,
2022-04-28,
2022-04-29,
2022-05-02,
2022-05-03,
2022-05-04,
2022-05-05,
2022-05-06,
2022-05-09,
2022-05-10,
2022-05-11,
2022-05-12,
2022-05-13,
2022-05-16,
2022-05-17,
2022-05-18,
2022-05-19,
2022-05-20,
2022-05-23,
2022-05-24,
2022-05-25,
2022-05-26,
2022-05-27,
2022-05-30,
2022-05-31,
2022-06-01,
2022-06-02,
2022-06-03,
2022-06-06,
2022-06-07,
2022-06-08,
2022-06-09,
2022-06-10,
2022-06-13,
2022-06-14,
2022-06-15,
2022-06-16,
2022-06-17,
2022-06-20,
2022-06-21,
2022-06-22,
2022-06-23,
2022-06-24,
2022-06-27,
2022-06-28,
2022-06-29,
2022-06-30,
2022-07-01,
2022-07-04,
2022-07-05,
2022-07-06,
2022-07-07,
2022-07-08,
2022-07-11,
2022-07-12,
2022-07-13,
2022-07-14,
2022-07-15,
2022-07-18,
2022-07-19,
2022-07-20,
2022-07-21,
2022-07-22,
2022-07-25,
2022-07-26,
2022-07-27,
2022-07-28,
2022-07-29,
2022-08-01,
2022-08-02,
2022-08-03,
2022-08-04,
2022-08-05,
2022-08-08,
2022-08-09,
2022-08-10,
2022-08-11,
2022-08-12,
2022-08-15,
2022-08-16,
2022-08-17,
2022-08-18,
2022-08-19,
2022-08-22,
2022-08-23,
2022-08-24,
2022-08-25,
2022-08-26,
2022-08-29,
2022-08-30,
2022-08-31,
2022-09-01,
2022-09-02,
2022-09-05,
2022-09-06,
2022-09-07,30000.0
2022-09-08,35000.0
2022-09-09,35000.0
2022-09-12,35000.0
2022-09-13,38000.0
2022-09-14,35000.0
2022-09-15,35000.0
2022-09-16,35000.0
2022-09-19,34000.0
2022-09-20,30000.0
2022-09-21,30000.0
2022-09-22,30000.0
2022-09-23,30000.0
2022-09-26,30000.0
2022-09-27,30000.0
2022-09-28,28000.0
2022-09-29,28000.0
2022-09-30,30000.0
